#Data tag : 24v2 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
360224:8253,10/12/22 01:08:53,217,217,0.083711960,0.077493951
360225:8253,10/12/22 02:42:17,355,355,0.147689432,0.137616835
360295:8260,10/13/22 02:45:03,1434,1434,0.538526191,0.516225429
360296:8260,10/13/22 12:07:36,519,519,0.136027219,0.131649125
360327:8263,10/14/22 00:26:23,352,352,0.138034398,0.131807126
360390:8267,10/14/22 20:29:39,71,71,0.027213613,0.026124683
360391:8267,10/14/22 21:01:37,4,4,0.001716142,0.001518744
360392:8267,10/14/22 21:10:16,59,59,0.024533152,0.023160089
360393:8267,10/14/22 21:36:29,124,124,0.052177632,0.048985637
360400:8269,10/15/22 02:47:39,80,80,0.024828348,0.023714826
360413:8272,10/15/22 09:30:38,90,90,0.037295905,0.035547348
360428:8273,10/15/22 13:03:02,74,74,0.029381282,0.027455929
360432:8273,10/15/22 13:53:32,28,28,0.011865409,0.011139027
360435:8273,10/15/22 14:15:34,46,46,0.019155262,0.017880790
360437:8273,10/15/22 14:45:40,38,38,0.016056652,0.015429578
360438:8273,10/15/22 15:05:14,6,6,0.002509526,0.002350541
360458:8274,10/15/22 20:24:36,184,184,0.068130152,0.064280677
360459:8274,10/15/22 21:47:03,1320,1320,0.469944917,0.450598217
360460:8274,10/16/22 06:28:58,1072,1072,0.238726387,0.231172914
360486:8276,10/16/22 17:01:39,278,278,0.114044111,0.107828935
360490:8276,10/16/22 19:58:50,1177,1177,0.381801625,0.364986922
360491:8276,10/17/22 03:43:58,176,176,0.041058394,0.039674830
360737:8289,10/19/22 10:35:46,18,18,0.000864103,0.000848257
360761:8293,10/19/22 15:02:58,157,157,0.009215753,0.009040481
360794:8295,10/19/22 23:57:32,677,677,0.278749914,0.265807247
360795:8295,10/20/22 04:25:12,395,395,0.148347163,0.142314079
360797:8295,10/20/22 10:44:41,5,5,0.001364346,0.001331782
360820:8297,10/20/22 13:48:59,885,885,0.363540031,0.345197319
360825:8297,10/20/22 20:18:00,357,357,0.118561010,0.113198388
360826:8297,10/20/22 22:40:05,117,117,0.035193936,0.033545051
360856:8299,10/21/22 11:12:55,56,56,0.003141094,0.003046684
360874:8301,10/21/22 16:54:00,52,52,0.003118038,0.003015739
360876:8301,10/21/22 17:32:24,341,341,0.021504260,0.020961668
360887:8302,10/21/22 22:37:33,122,122,0.045570707,0.042669329
360888:8302,10/21/22 23:28:39,289,289,0.127508243,0.121034559
360889:8302,10/22/22 01:26:51,23,23,0.010125069,0.008549121
360890:8302,10/22/22 01:43:25,504,504,0.196489579,0.188094872
360892:8302,10/22/22 05:12:51,296,296,0.095857833,0.092324484
360895:8302,10/22/22 07:34:19,700,700,0.180557544,0.175331545
360919:8304,10/22/22 16:02:11,796,796,0.337151072,0.320455648
360920:8304,10/22/22 21:13:18,4,4,0.001597803,0.001361331
360921:8304,10/22/22 21:17:35,218,218,0.082272681,0.078626577
360927:8305,10/23/22 01:07:11,1887,1887,0.683526419,0.653570576
360941:8306,10/23/22 15:40:28,72,72,0.026202597,0.024774096
360942:8306,10/23/22 16:14:08,344,344,0.148741878,0.140452648
360945:8306,10/23/22 18:45:57,91,91,0.039214998,0.037027297
360946:8306,10/23/22 19:27:46,364,364,0.147489584,0.140509218
360948:8306,10/23/22 22:02:16,119,119,0.042838873,0.041029674
360950:8306,10/23/22 22:53:44,716,716,0.217123984,0.208551053
360951:8306,10/24/22 03:37:03,190,190,0.045961028,0.044294341
360991:8307,10/24/22 10:26:00,230,230,0.027536143,0.026559006
360992:8307,10/24/22 11:58:16,99,99,0.010985449,0.010715993
361020:8309,10/24/22 17:05:24,397,397,0.026741651,0.025566229
361044:8311,10/25/22 00:03:59,125,125,0.048625967,0.045717848
361045:8311,10/25/22 00:55:10,945,945,0.393792986,0.374202713
361050:8311,10/25/22 07:24:54,10,10,0.003490903,0.003135028
361052:8311,10/25/22 07:34:36,65,65,0.021734933,0.020606209
361054:8311,10/25/22 08:06:43,461,461,0.136341685,0.130587943
361083:8312,10/25/22 14:24:52,54,54,0.007544232,0.007088490
361091:8313,10/25/22 16:40:42,381,381,0.050899230,0.049382579
361105:8314,10/25/22 23:35:51,408,408,0.147798787,0.140271038
361106:8314,10/26/22 02:21:10,31,31,0.011296438,0.010513599
361107:8314,10/26/22 02:35:30,156,156,0.057795901,0.054759989
361108:8314,10/26/22 03:38:10,6,6,0.002274180,0.002061992
361110:8314,10/26/22 03:43:42,197,197,0.068884368,0.064906896
361188:8315,10/26/22 18:31:47,141,141,0.060622643,0.054129124
361193:8315,10/26/22 19:27:43,29,29,0.012391055,0.010965603
361195:8315,10/26/22 19:41:33,20,20,0.008696332,0.007869450
361197:8315,10/26/22 19:58:35,2147,2147,0.733479009,0.677599670
361223:8316,10/27/22 13:21:52,695,695,0.294711132,0.270603821
361239:8317,10/27/22 20:30:03,1044,1044,0.437230957,0.417647584
361240:8317,10/28/22 03:22:51,1015,1015,0.300482566,0.289529036
361272:8319,10/28/22 12:59:35,125,125,0.052070028,0.049691618
361280:8319,10/28/22 13:56:59,267,267,0.115310632,0.109395166
361283:8319,10/28/22 15:46:07,26,26,0.011233002,0.010569163
361284:8319,10/28/22 16:01:19,36,36,0.015342110,0.014654333
361297:8320,10/28/22 20:09:25,930,930,0.394951903,0.376030137
361303:8321,10/29/22 06:03:41,2222,2222,0.794021923,0.760435547
361318:8322,10/29/22 23:24:17,451,451,0.193374775,0.184207094
361319:8322,10/30/22 02:23:53,162,162,0.070810027,0.068127835
361320:8322,10/30/22 03:42:46,382,382,0.153933603,0.147433843
361333:8324,10/30/22 10:06:23,302,302,0.125371336,0.119553876
361361:8327,10/31/22 02:35:35,45,45,0.018015764,0.014922628
361362:8327,10/31/22 02:56:28,28,28,0.006938084,0.006330990
361363:8327,10/31/22 03:10:21,22,22,0.009038134,0.007933130
361365:8327,10/31/22 04:28:09,466,466,0.202982572,0.191586282
361366:8327,10/31/22 07:40:31,201,201,0.077946933,0.073492105
361400:8330,10/31/22 17:20:30,452,452,0.190374694,0.180713154
361417:8331,11/01/22 04:24:44,1622,1622,0.636157087,0.608633064
361443:8333,11/01/22 18:11:32,2269,2269,0.801201101,0.769170391
361468:8334,11/02/22 11:35:09,1881,1881,0.735200712,0.696631569
361475:8335,11/03/22 02:17:52,1228,1228,0.502537899,0.480825669
361512:8342,11/03/22 20:42:36,1537,1537,0.600887504,0.575840391
361569:8345,11/04/22 21:57:59,564,564,0.237080691,0.226224268
361573:8345,11/05/22 01:48:33,305,305,0.127506069,0.121532869
361579:8347,11/05/22 08:31:22,862,862,0.360569668,0.342178683
361580:8347,11/05/22 14:13:00,422,422,0.146208966,0.140259309
361957:8385,11/12/22 07:34:53,1163,1163,0.333436503,0.323771436
361971:8387,11/12/22 17:51:37,2327,2327,0.833820054,0.800003458
361989:8389,11/13/22 14:16:41,113,113,0.043391176,0.041308701
361990:8389,11/13/22 15:03:08,204,204,0.088003175,0.084157252
361994:8389,11/13/22 16:39:23,116,116,0.050341982,0.047399399
362058:8395,11/14/22 16:00:57,164,164,0.064132518,0.060100573
362059:8395,11/14/22 17:09:39,59,59,0.025354489,0.024115953
362060:8395,11/14/22 17:39:17,84,84,0.036658439,0.035048336
362061:8395,11/14/22 18:16:14,311,311,0.134489798,0.127733370
362062:8395,11/14/22 20:20:50,206,206,0.088109469,0.083450958
362063:8395,11/14/22 21:46:25,86,86,0.034246018,0.032763131
362064:8395,11/14/22 23:15:16,964,964,0.284870343,0.274916815
362087:8398,11/15/22 12:07:32,145,145,0.063964823,0.060412714
362091:8398,11/15/22 13:07:33,1418,1418,0.520131211,0.496209918
362104:8399,11/16/22 01:17:50,115,115,0.043028024,0.041085542
362105:8399,11/16/22 02:07:18,179,179,0.076773990,0.073123214
362106:8399,11/16/22 03:21:10,78,78,0.033380821,0.032288451
362107:8399,11/16/22 03:54:57,782,782,0.328311771,0.313860982
362148:8401,11/16/22 13:18:54,720,720,0.303143003,0.288720985
362153:8401,11/16/22 18:05:40,140,140,0.060888530,0.056974819
362154:8401,11/16/22 19:04:32,784,784,0.276255421,0.264980179
362159:8402,11/17/22 02:22:26,7,7,0.001915149,0.001662832
362161:8402,11/17/22 02:36:51,120,120,0.051050559,0.048928735
362163:8402,11/17/22 03:27:43,65,65,0.027997266,0.026361137
362166:8402,11/17/22 03:55:09,331,331,0.142959132,0.137306173
362167:8402,11/17/22 06:08:33,646,646,0.266380908,0.255683413
362437:8456,11/21/22 11:53:12,31,31,0.011505452,0.009766000
362439:8456,11/21/22 13:08:41,1374,1374,0.528865965,0.506073917
362597:8471,11/23/22 21:16:30,139,139,0.059784040,0.057671469
362614:8474,11/24/22 06:40:41,153,153,0.069212131,0.064255070
362615:8474,11/24/22 07:43:24,149,149,0.071404259,0.066283169
362616:8474,11/24/22 08:45:49,350,350,0.169143371,0.158203139
362617:8474,11/24/22 11:07:16,244,244,0.113832507,0.107721529
362618:8474,11/24/22 12:44:46,270,270,0.106631626,0.100029976
362653:8484,11/25/22 07:53:12,266,266,0.107975154,0.102033856
362654:8484,11/25/22 09:39:59,26,26,0.011470235,0.010606216
362655:8484,11/25/22 10:00:15,333,333,0.147807042,0.140460920
362657:8484,11/25/22 12:32:35,198,198,0.083689220,0.080388442
362695:8489,11/26/22 00:41:34,334,334,0.136457491,0.128510059
362696:8489,11/26/22 02:52:11,1711,1711,0.609427589,0.585028574
362698:8489,11/26/22 14:10:14,374,374,0.083703241,0.080857402
362720:8491,11/26/22 22:59:02,898,898,0.372627843,0.355541625
362727:8491,11/27/22 05:16:11,4,4,0.001603380,0.001411172
362728:8491,11/27/22 05:21:34,388,388,0.150607017,0.143542102
362757:8496,11/27/22 22:14:46,62,62,0.021364208,0.019510115
362758:8496,11/27/22 22:43:07,205,205,0.087135713,0.082564202
362760:8496,11/28/22 00:16:05,728,728,0.295604738,0.282294081
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#77,190,81322,81322,27.908280643,26.640878954
#Check JSON:
#(run,ls) in json but not in results: []
